Hero,Victories,Losses,Category
Stelle,7,4,SILVER
Stelle,8,5,SILVER
Stelle,3,5,LOSS
Stelle,5,7,BRONZE
Stelle,8,5,SILVER
Stelle,4,6,BRONZE
Dooley,7,5,SILVER
Dooley,6,5,BRONZE
